ID,Name,Rank,Age,BeginOfService
123457,Hegedus Csaba,kozlegeny,23,2019.01.23
234016,Illyes Ferenc,zaszlos,32,2009.05.14
567912,Boros Zoltan,tizedes,21,2020.06.17
789456,Kovacs Jozsef,hadnagy,34,2001.12.14
452136,Toth Bela,kozlegeny,21,2018.03.27
784239,Tirpak Ferenc,zaszlos,37,2011.05.26
412735,Sandor Peter,kozlegeny,24,2019.04.12
114752,Ronai Gabor,kozlegeny,23,2019.04.15
445213,Kovacs Zoltan,tizedes,30,2015.08.22
221205,Varady Kevin,szazados,41,2000.07.27
789654,Kovacs Elod,hadnagy,25,1999.10.04
666333,Magyar Gábor,szazados,40,1999.09.25
321233,Vago Tibor,ezredes,40,1998.12.07
